Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-02-16,233.22,479.01,444.28,466.23
2014-02-23,266.55,465.1,442.07,468.58
2014-03-02,334.92,460.35,463.12,474.21
2014-03-09,402.86,441.8,471.35,487.08
2014-03-16,445.38,483.87,458.21,487.12
2014-03-23,421.18,513.98,436.24,470.24
2014-03-30,358.14,504.96,417.39,444.41
2014-04-06,292.37,493.77,390.4,420.26
2014-04-13,245.88,471.53,367.91,402.66
2014-04-20,224.9,493.56,384.47,398.79
2014-04-27,222.72,508.79,367.81,399.02
2014-05-04,225.49,498.72,358.82,393.31
2014-05-11,230.96,493.23,354.0,378.33
2014-05-18,229.91,452.54,336.5,362.19
2014-05-25,236.06,415.53,328.92,348.54
2014-06-01,239.92,429.08,325.41,350.84
2014-06-08,239.54,421.36,338.15,355.7
2014-06-15,243.23,432.74,351.18,366.89
2014-06-22,244.75,419.02,361.36,370.58
2014-06-29,243.88,411.6,373.52,372.11
2014-07-06,248.59,416.5,382.67,378.15
2014-07-13,256.85,421.48,380.64,370.74
2014-07-20,264.59,430.0,378.23,377.15
2014-07-27,278.74,431.61,387.04,385.23
2014-08-03,275.75,423.52,382.15,386.32
2014-08-10,279.61,413.0,381.44,383.76
2014-08-17,273.23,402.3,385.57,383.38
2014-08-24,255.45,396.46,360.82,377.84
2014-08-31,255.95,398.04,350.05,371.76
2014-09-07,247.86,427.94,352.53,379.32
2014-09-14,236.6,480.74,357.68,387.84
2014-09-21,238.2,501.22,384.14,390.67
2014-09-28,233.84,471.15,364.96,369.74
2014-10-05,231.26,444.25,370.25,394.36
2014-10-12,241.48,412.57,382.34,422.09
2014-10-19,249.58,402.17,399.41,445.51
2014-10-26,249.26,424.11,422.84,482.27
2014-11-02,256.63,452.5,441.43,496.58
2014-11-09,251.42,440.28,422.71,479.89
2014-11-16,247.93,402.47,398.88,464.75
2014-11-23,246.51,401.89,401.14,458.93
2014-11-30,243.71,406.98,409.23,459.64
2014-12-07,238.89,411.89,423.92,465.45
2014-12-14,234.8,420.78,444.79,458.16
2014-12-21,231.26,420.63,438.9,458.55
2014-12-28,227.07,408.32,431.72,452.46
2015-01-04,224.53,408.36,437.22,438.44
2015-01-11,222.4,418.44,456.36,440.09
2015-01-18,221.13,427.31,474.06,451.37
2015-01-25,220.06,425.61,487.88,461.8
2015-02-01,220.47,421.83,486.77,458.1
2015-02-08,221.65,411.15,463.42,463.39
2015-02-15,223.27,402.6,423.72,473.51
2015-02-22,229.56,407.97,394.9,455.78
2015-03-01,232.87,409.08,371.34,457.01
2015-03-08,237.35,413.29,360.28,459.44
2015-03-15,240.56,412.99,354.55,435.78
2015-03-22,239.86,405.77,353.55,427.82
2015-03-29,233.28,388.45,347.36,418.23
2015-04-05,228.82,379.74,341.53,402.93
2015-04-12,221.98,375.05,331.98,393.93
2015-04-19,220.75,378.4,323.54,385.34
2015-04-26,226.58,380.87,336.46,380.93
2015-05-03,226.47,400.92,354.18,386.09
2015-05-10,225.63,408.08,354.1,391.21
2015-05-17,223.32,422.2,369.31,381.46
2015-05-24,222.44,422.04,369.39,373.84
2015-05-31,225.51,396.71,340.67,360.06
2015-06-07,232.86,373.45,338.82,345.67
2015-06-14,236.96,369.42,354.7,346.73
2015-06-21,238.8,372.5,352.67,351.05
