Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-02-16,144.23,216.25,387.06,307.28
2014-02-23,140.94,199.24,370.51,316.37
2014-03-02,137.36,192.77,386.68,329.49
2014-03-09,139.9,200.64,408.22,343.17
2014-03-16,148.26,197.09,363.95,378.49
2014-03-23,160.41,209.35,343.54,394.61
2014-03-30,170.94,235.35,341.51,367.78
2014-04-06,180.42,243.08,339.42,353.71
2014-04-13,184.65,257.05,350.94,347.66
2014-04-20,186.61,271.23,350.3,339.36
2014-04-27,190.95,273.73,347.51,346.35
2014-05-04,202.85,277.19,368.3,355.64
2014-05-11,212.31,292.86,345.6,330.2
2014-05-18,215.82,305.66,355.12,323.36
2014-05-25,220.41,295.25,353.78,326.99
2014-06-01,211.85,290.98,304.03,310.12
2014-06-08,205.36,282.34,322.0,301.44
2014-06-15,200.66,241.42,284.22,292.03
2014-06-22,199.0,245.23,285.3,271.5
2014-06-29,193.84,240.79,305.38,256.34
2014-07-06,188.09,235.39,280.56,249.04
2014-07-13,184.53,227.11,278.88,240.83
2014-07-20,180.75,226.32,277.68,241.97
2014-07-27,192.44,228.82,270.96,248.93
2014-08-03,200.74,247.03,276.81,261.8
2014-08-10,207.06,257.65,264.84,264.57
2014-08-17,213.47,266.04,294.99,277.03
2014-08-24,206.5,264.79,293.04,285.03
2014-08-31,229.21,290.52,315.71,300.13
2014-09-07,227.16,286.89,312.47,300.0
2014-09-14,220.97,286.72,303.14,304.77
2014-09-21,220.9,282.97,285.39,316.63
2014-09-28,197.05,249.29,291.73,337.51
2014-10-05,185.59,225.41,297.34,381.21
2014-10-12,183.95,229.14,292.51,401.01
2014-10-19,180.0,219.56,301.63,412.66
2014-10-26,171.38,217.73,275.12,378.11
2014-11-02,166.74,224.48,259.34,344.35
2014-11-09,164.68,220.64,279.53,355.05
2014-11-16,164.1,214.73,271.96,328.55
2014-11-23,166.3,228.16,272.44,327.22
2014-11-30,169.5,234.59,274.9,354.25
2014-12-07,172.33,245.67,258.21,321.0
2014-12-14,175.64,247.64,281.76,331.14
2014-12-21,179.17,237.08,312.28,357.07
2014-12-28,196.44,229.15,309.06,348.1
2015-01-04,196.06,221.11,303.58,335.71
2015-01-11,194.59,232.87,287.75,315.54
2015-01-18,196.52,231.9,271.75,296.11
2015-01-25,188.73,230.66,273.7,283.36
2015-02-01,180.64,231.97,276.69,298.62
2015-02-08,198.77,223.58,267.87,307.22
2015-02-15,216.25,226.5,253.31,308.73
2015-02-22,222.19,228.0,238.14,321.33
2015-03-01,238.35,223.23,231.2,302.64
2015-03-08,241.14,213.49,232.02,299.97
2015-03-15,216.69,207.13,234.98,297.5
2015-03-22,203.23,201.57,244.84,286.45
2015-03-29,190.01,191.1,230.24,267.99
2015-04-05,182.27,180.9,214.91,261.42
2015-04-12,178.03,181.93,212.59,234.21
2015-04-19,178.3,172.03,209.66,218.41
2015-04-26,183.05,177.0,232.11,219.33
2015-05-03,208.98,184.28,232.06,267.41
2015-05-10,223.24,178.37,218.49,285.29
2015-05-17,228.44,180.9,205.19,291.65
2015-05-24,243.76,184.3,184.21,291.55
2015-05-31,227.15,173.75,175.99,253.75
2015-06-07,195.98,170.84,181.45,217.96
2015-06-14,195.04,169.04,190.04,218.59
2015-06-21,186.3,165.23,200.44,227.02
