Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,291.77,485.78,601.81,626.99
2014-03-30,293.99,486.01,624.27,608.28
2014-04-06,295.58,486.15,629.81,582.66
2014-04-13,295.4,505.43,653.86,602.34
2014-04-20,288.64,530.41,611.29,556.38
2014-04-27,286.93,508.31,544.2,507.3
2014-05-04,281.78,453.92,477.18,444.59
2014-05-11,283.75,417.05,458.42,423.16
2014-05-18,286.52,396.35,451.02,410.92
2014-05-25,293.36,397.17,478.57,432.86
2014-06-01,304.12,456.42,553.89,467.18
2014-06-08,311.15,496.5,582.12,485.53
2014-06-15,315.74,504.1,584.68,479.68
2014-06-22,314.78,510.6,585.49,461.74
2014-06-29,318.77,510.6,574.52,476.99
2014-07-06,324.54,517.25,603.91,516.49
2014-07-13,326.57,499.82,567.63,505.78
2014-07-20,333.33,440.1,501.73,476.29
2014-07-27,323.8,383.13,421.03,429.94
2014-08-03,306.8,315.5,338.34,352.52
2014-08-10,290.96,303.11,330.05,339.99
2014-08-17,286.54,386.91,404.9,371.11
2014-08-24,290.8,453.05,458.37,407.57
2014-08-31,304.07,508.17,507.47,457.37
2014-09-07,317.29,551.5,558.93,516.42
2014-09-14,319.02,520.8,552.82,541.87
2014-09-21,314.52,494.37,567.75,580.84
2014-09-28,308.45,476.86,559.06,596.65
2014-10-05,297.47,458.92,533.23,566.52
2014-10-12,294.54,449.27,535.19,589.16
2014-10-19,298.1,434.3,527.14,580.56
2014-10-26,288.33,411.77,493.15,543.32
2014-11-02,288.06,427.19,534.53,599.15
2014-11-09,283.0,420.67,519.33,601.79
2014-11-16,269.37,424.92,467.79,579.99
2014-11-23,266.18,466.97,537.86,646.0
2014-11-30,266.56,529.24,567.84,679.95
2014-12-07,263.76,543.72,577.41,670.64
2014-12-14,263.35,561.1,597.59,638.74
2014-12-21,255.84,547.56,562.86,607.62
2014-12-28,251.58,501.91,517.59,565.18
2015-01-04,252.77,485.35,511.54,598.49
2015-01-11,252.07,467.27,513.63,620.13
2015-01-18,249.46,443.64,487.63,603.99
2015-01-25,238.89,362.11,406.16,506.14
2015-02-01,225.57,297.71,338.36,380.03
2015-02-08,224.22,297.74,317.78,397.92
2015-02-15,228.1,326.12,327.02,431.03
2015-02-22,241.21,379.76,398.44,549.34
2015-03-01,264.24,434.93,476.59,668.96
2015-03-08,266.97,458.78,506.62,679.82
2015-03-15,265.17,548.11,554.4,653.77
2015-03-22,270.46,555.07,594.04,655.41
2015-03-29,269.05,628.32,632.24,663.22
2015-04-05,283.23,633.63,635.95,682.16
2015-04-12,291.36,543.02,604.12,670.93
2015-04-19,295.16,507.54,554.73,640.29
2015-04-26,294.54,455.68,517.37,622.28
2015-05-03,280.18,430.43,483.59,549.51
2015-05-10,270.12,420.66,455.52,509.79
