Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-16,106.47,557.78,447.43,422.71
2014-03-23,109.22,567.35,464.3,420.84
2014-03-30,113.73,543.02,464.5,419.77
2014-04-06,123.14,566.95,462.28,445.98
2014-04-13,125.18,575.06,451.1,433.08
2014-04-20,128.5,574.47,431.87,406.31
2014-04-27,131.31,569.16,420.34,397.47
2014-05-04,132.82,580.48,406.44,426.48
2014-05-11,135.01,569.67,396.42,437.58
2014-05-18,137.08,562.68,413.68,435.08
2014-05-25,138.52,577.2,421.06,446.25
2014-06-01,142.53,571.01,422.09,431.46
2014-06-08,164.2,541.39,449.03,444.09
2014-06-15,168.05,517.72,436.46,456.44
2014-06-22,165.44,511.26,439.11,461.32
2014-06-29,166.31,497.64,436.84,439.17
2014-07-06,164.18,466.62,417.53,388.48
2014-07-13,166.08,465.19,408.07,387.78
2014-07-20,163.14,473.97,394.52,383.63
2014-07-27,163.09,471.54,407.54,365.98
2014-08-03,144.0,444.76,370.84,327.43
2014-08-10,129.84,432.73,352.87,321.93
2014-08-17,126.88,428.55,365.54,298.21
2014-08-24,123.98,441.07,382.4,295.32
2014-08-31,124.11,458.76,405.87,319.56
2014-09-07,124.58,499.45,426.07,365.97
2014-09-14,125.54,490.87,447.87,400.96
2014-09-21,129.09,500.11,467.0,438.05
2014-09-28,132.86,524.56,483.91,473.31
2014-10-05,138.97,574.39,519.74,511.57
2014-10-12,145.46,557.19,517.92,536.07
2014-10-19,150.97,558.71,509.98,568.74
2014-10-26,152.2,542.36,506.04,582.26
2014-11-02,152.39,541.91,539.49,557.07
2014-11-09,161.62,585.6,610.67,558.87
2014-11-16,184.17,618.7,613.96,583.0
2014-11-23,205.69,661.61,643.48,611.91
2014-11-30,234.84,705.0,684.64,662.18
2014-12-07,253.89,730.89,689.2,694.31
2014-12-14,315.05,797.75,717.11,745.67
2014-12-21,335.46,837.86,746.01,783.09
2014-12-28,358.32,855.11,753.56,841.82
2015-01-04,386.94,870.26,738.22,903.78
2015-01-11,386.51,850.19,758.73,927.88
2015-01-18,386.66,853.15,775.33,931.62
2015-01-25,364.8,784.27,731.79,871.78
2015-02-01,347.38,751.89,707.88,821.16
2015-02-08,313.6,746.48,723.98,769.57
2015-02-15,269.28,691.06,703.04,726.31
2015-02-22,261.87,690.47,699.68,683.05
2015-03-01,240.77,691.87,676.51,615.01
2015-03-08,233.76,671.83,631.49,563.85
2015-03-15,226.67,640.18,597.65,597.64
2015-03-22,243.28,631.48,562.67,608.4
2015-03-29,244.41,654.97,568.69,630.5
2015-04-05,235.12,653.86,569.43,623.43
2015-04-12,250.8,643.75,546.07,619.62
2015-04-19,266.63,636.22,542.73,588.08
2015-04-26,261.39,628.12,569.84,589.66
2015-05-03,250.46,640.77,612.76,585.92
