Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-02-16,525.28,854.86,955.4,937.97
2014-02-23,769.61,1084.5,1155.94,1139.95
2014-03-02,1173.59,1376.88,1376.47,1429.39
2014-03-09,1575.69,1658.88,1688.39,1724.87
2014-03-16,1992.85,2003.9,2041.22,2058.12
2014-03-23,1993.96,2029.3,2016.62,1955.46
2014-03-30,1584.41,1719.85,1713.39,1584.42
2014-04-06,1184.08,1388.65,1369.62,1217.86
2014-04-13,792.19,1092.37,1048.03,860.39
2014-04-20,473.16,861.33,811.1,634.53
2014-04-27,453.43,827.43,774.61,671.03
2014-05-04,455.24,876.19,787.09,687.92
2014-05-11,416.34,851.83,778.82,686.1
2014-05-18,374.76,790.37,851.4,717.32
2014-05-25,337.27,810.92,900.86,713.91
2014-06-01,297.42,779.62,892.8,710.87
2014-06-08,277.45,771.81,898.19,699.71
2014-06-15,283.0,781.78,817.6,663.61
2014-06-22,289.39,792.85,752.18,623.48
2014-06-29,294.06,764.94,739.62,604.73
2014-07-06,292.1,716.44,698.88,580.46
2014-07-13,294.81,674.74,681.57,590.22
2014-07-20,294.75,592.26,631.54,592.0
2014-07-27,293.45,546.68,589.51,584.01
2014-08-03,303.31,555.73,615.18,612.75
2014-08-10,301.87,561.36,646.55,671.55
2014-08-17,296.1,579.16,705.06,660.1
2014-08-24,291.34,614.48,771.37,705.56
2014-08-31,278.01,606.2,823.15,729.34
2014-09-07,265.95,667.17,879.02,750.31
2014-09-14,271.02,709.68,879.43,761.45
2014-09-21,275.84,716.3,855.54,763.14
2014-09-28,276.05,718.0,797.7,751.01
2014-10-05,273.54,698.09,767.75,723.74
2014-10-12,258.82,612.73,711.05,671.15
2014-10-19,247.59,645.35,746.28,692.23
2014-10-26,239.35,637.35,785.73,685.06
2014-11-02,246.5,655.86,793.95,707.84
2014-11-09,257.04,682.12,842.56,761.73
2014-11-16,261.12,675.88,861.77,765.82
2014-11-23,261.4,718.23,910.96,872.27
2014-11-30,271.2,756.58,954.61,944.14
2014-12-07,269.53,808.5,987.92,1011.38
2014-12-14,271.62,876.66,994.14,1064.91
2014-12-21,287.48,880.97,1055.53,1074.44
2014-12-28,304.12,898.82,1138.74,1066.03
2015-01-04,311.92,865.41,1206.36,1061.18
2015-01-11,324.05,879.93,1287.87,1049.56
2015-01-18,326.61,886.63,1282.06,1060.26
2015-01-25,315.54,949.32,1204.74,1044.39
2015-02-01,308.6,973.43,1158.56,1031.52
2015-02-08,296.29,946.52,1098.96,1031.41
2015-02-15,297.49,896.44,1022.87,998.32
2015-02-22,308.66,814.08,925.16,964.28
2015-03-01,336.8,729.26,847.07,910.48
2015-03-08,351.39,720.4,790.06,854.15
2015-03-15,370.72,721.97,749.06,777.96
2015-03-22,353.4,776.2,723.87,717.1
2015-03-29,320.75,875.63,624.82,655.55
2015-04-05,315.69,842.98,595.12,617.95
2015-04-12,317.28,776.23,591.4,652.0
2015-04-19,324.48,717.76,531.7,649.19
2015-04-26,336.93,618.52,625.7,644.81
2015-05-03,338.37,582.23,737.85,697.48
2015-05-10,352.35,585.63,764.22,654.75
2015-05-17,368.83,600.12,788.44,640.72
2015-05-24,387.74,581.97,770.4,655.45
2015-05-31,399.17,573.57,666.14,609.75
2015-06-07,419.08,582.46,565.46,584.32
2015-06-14,458.01,586.49,555.89,589.07
2015-06-21,486.92,578.74,568.0,594.46
