Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,491.04,915.12,1011.19,779.76
2014-03-30,472.9,1101.2,981.72,768.27
2014-04-06,413.4,1107.46,1068.72,687.97
2014-04-13,401.66,1131.84,1184.52,684.99
2014-04-20,368.62,1143.02,1206.91,610.33
2014-04-27,405.86,802.58,1244.12,599.86
2014-05-04,512.18,721.83,1110.01,630.61
2014-05-11,512.58,713.39,1060.76,558.82
2014-05-18,461.29,683.51,987.8,520.51
2014-05-25,446.97,691.65,899.63,550.25
2014-06-01,395.81,665.17,898.81,529.16
2014-06-08,343.9,711.02,778.34,534.48
2014-06-15,346.12,784.42,754.82,540.69
2014-06-22,338.12,772.43,737.88,506.09
2014-06-29,295.05,717.58,623.11,450.69
2014-07-06,262.89,733.13,662.88,443.13
2014-07-13,277.37,674.72,635.17,438.03
2014-07-20,288.0,627.63,587.12,432.56
2014-07-27,304.93,675.95,654.96,484.44
2014-08-03,305.83,712.26,746.97,551.61
2014-08-10,294.97,693.5,834.04,569.32
2014-08-17,284.18,713.27,898.51,597.02
2014-08-24,274.02,793.31,946.62,628.0
2014-08-31,280.42,796.56,883.14,590.01
2014-09-07,282.1,779.15,834.21,571.47
2014-09-14,285.09,760.85,771.01,563.1
2014-09-21,292.51,691.38,720.6,538.76
2014-09-28,287.84,709.94,759.11,558.19
2014-10-05,282.09,715.17,751.09,556.41
2014-10-12,290.46,749.93,746.29,594.58
2014-10-19,279.33,769.79,761.84,627.79
2014-10-26,267.87,730.45,741.96,619.39
2014-11-02,264.35,704.56,798.64,651.5
2014-11-09,258.72,665.09,832.06,674.52
2014-11-16,253.31,670.8,864.44,697.79
2014-11-23,258.09,708.33,914.15,769.2
2014-11-30,257.26,806.12,962.87,849.38
2014-12-07,253.08,899.19,1038.19,927.95
2014-12-14,263.39,970.85,1160.69,1004.31
2014-12-21,291.96,1009.51,1281.94,1026.4
2014-12-28,298.17,998.88,1261.64,1036.47
2015-01-04,314.71,964.17,1206.73,1025.05
2015-01-11,328.29,917.26,1134.11,1077.03
2015-01-18,327.76,826.39,983.14,1098.46
2015-01-25,328.89,786.02,1014.94,1095.24
2015-02-01,345.82,792.11,1025.74,1098.89
2015-02-08,322.74,777.22,1047.15,1029.5
2015-02-15,294.65,817.27,1024.64,992.65
2015-02-22,275.26,832.57,996.37,913.86
2015-03-01,253.86,808.01,964.54,895.55
2015-03-08,248.59,803.96,921.98,851.69
2015-03-15,252.51,750.92,1009.59,821.44
2015-03-22,256.59,764.6,1058.39,856.77
2015-03-29,246.94,760.53,1057.35,892.12
2015-04-05,250.19,740.35,1058.68,879.19
2015-04-12,251.24,733.47,890.8,859.75
2015-04-19,246.59,698.63,785.54,801.41
2015-04-26,252.58,674.45,690.74,695.21
2015-05-03,251.23,640.47,700.7,653.12
2015-05-10,249.86,631.71,898.28,660.77
2015-05-17,249.95,595.69,903.08,641.37
2015-05-24,246.73,594.47,930.06,656.64
