Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-02-16,402.37,749.71,804.55,798.7
2014-02-23,414.32,768.82,763.45,767.55
2014-03-02,430.82,756.23,725.65,784.1
2014-03-09,415.74,745.87,664.72,808.22
2014-03-16,413.11,792.13,695.71,793.89
2014-03-23,443.82,774.78,710.69,764.2
2014-03-30,471.66,734.19,706.77,715.06
2014-04-06,502.9,723.77,801.88,647.9
2014-04-13,515.23,796.71,901.61,600.56
2014-04-20,506.1,809.94,882.33,560.24
2014-04-27,498.17,815.06,901.44,550.42
2014-05-04,496.09,800.67,849.47,565.76
2014-05-11,509.21,694.81,760.46,577.5
2014-05-18,524.72,706.97,810.21,586.25
2014-05-25,528.42,704.87,819.64,598.43
2014-06-01,533.18,711.45,823.85,614.47
2014-06-08,528.5,707.19,819.12,604.24
2014-06-15,530.68,658.43,753.1,602.91
2014-06-22,543.17,643.85,753.15,608.37
2014-06-29,551.63,645.51,736.4,611.58
2014-07-06,550.65,673.3,743.11,632.48
2014-07-13,526.36,698.99,759.79,654.29
2014-07-20,432.73,592.64,623.54,554.36
2014-07-27,331.81,469.95,483.47,451.87
2014-08-03,299.9,413.3,455.18,444.74
2014-08-10,339.71,434.14,457.37,419.77
2014-08-17,443.64,600.99,603.17,532.02
2014-08-24,607.65,811.49,789.01,699.13
2014-08-31,668.14,918.26,888.56,722.56
2014-09-07,648.54,906.48,894.3,716.54
2014-09-14,658.36,884.97,910.35,737.45
2014-09-21,613.1,843.66,889.16,713.86
2014-09-28,604.08,849.04,927.88,760.33
2014-10-05,613.45,895.02,983.29,837.5
2014-10-12,597.27,963.72,994.94,894.05
2014-10-19,576.97,979.56,1006.96,904.22
2014-10-26,553.75,949.77,949.96,899.96
2014-11-02,542.84,941.33,938.85,870.87
2014-11-09,518.42,895.63,909.02,851.26
2014-11-16,485.78,865.76,912.51,858.2
2014-11-23,481.83,879.89,933.09,864.74
2014-11-30,486.42,895.34,986.35,936.98
2014-12-07,506.29,911.49,1009.67,980.78
2014-12-14,547.49,969.9,1134.73,1031.03
2014-12-21,597.36,1043.52,1291.94,1083.89
2014-12-28,637.9,1067.75,1264.89,1094.2
2015-01-04,726.79,1213.8,1328.11,1227.57
2015-01-11,737.44,1208.39,1267.04,1224.13
2015-01-18,697.43,1102.67,1106.14,1169.19
2015-01-25,656.51,1051.02,1094.05,1132.77
2015-02-01,597.49,947.55,1043.13,1027.98
2015-02-08,558.53,874.53,978.56,958.66
2015-02-15,559.0,871.94,970.08,938.8
2015-02-22,580.84,884.22,906.13,935.8
2015-03-01,581.01,855.85,826.95,882.95
2015-03-08,566.63,820.63,784.1,844.4
2015-03-15,585.74,810.81,761.9,853.93
2015-03-22,592.38,800.7,773.94,838.31
2015-03-29,602.48,764.07,782.65,854.82
2015-04-05,598.05,755.09,793.28,820.1
2015-04-12,576.26,720.78,784.15,769.43
2015-04-19,576.07,702.22,779.26,757.35
2015-04-26,568.0,740.16,816.66,718.43
2015-05-03,555.2,761.15,840.71,721.11
2015-05-10,543.97,769.78,865.08,769.48
2015-05-17,540.94,784.66,873.98,790.26
2015-05-24,529.59,760.37,821.57,810.96
2015-05-31,525.55,711.61,754.99,779.78
2015-06-07,521.26,665.17,648.19,709.04
2015-06-14,516.06,661.73,593.77,675.45
2015-06-21,509.54,647.12,569.61,645.54
