Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-04-06,207.47,423.7,367.24,412.61
2014-04-13,209.54,427.55,380.92,378.94
2014-04-20,209.63,427.72,382.31,357.17
2014-04-27,202.11,404.45,363.12,330.57
2014-05-04,196.59,360.89,338.84,311.05
2014-05-11,193.56,323.89,295.57,294.49
2014-05-18,192.48,301.87,289.94,291.53
2014-05-25,196.04,322.68,337.28,309.05
2014-06-01,201.31,340.75,368.88,339.56
2014-06-08,208.76,390.74,428.94,372.53
2014-06-15,212.56,420.16,456.2,373.93
2014-06-22,212.07,423.23,463.04,377.2
2014-06-29,212.12,418.75,440.36,367.63
2014-07-06,212.22,413.27,428.54,353.33
2014-07-13,220.62,407.63,421.08,362.58
2014-07-20,235.77,405.32,425.84,373.78
2014-07-27,243.66,405.44,442.91,378.61
2014-08-03,247.93,424.69,459.75,378.53
2014-08-10,241.07,416.04,452.13,378.14
2014-08-17,224.72,422.07,439.66,359.51
2014-08-24,206.78,387.13,406.5,345.1
2014-08-31,203.9,404.4,449.63,371.14
2014-09-07,204.52,446.55,500.4,375.76
2014-09-14,208.5,468.35,526.36,393.7
2014-09-21,216.6,535.23,573.58,451.8
2014-09-28,215.1,530.19,529.75,480.59
2014-10-05,211.63,487.6,463.65,500.01
2014-10-12,206.37,458.1,402.75,518.83
2014-10-19,204.43,424.93,368.27,530.87
2014-10-26,204.62,435.11,375.92,509.04
2014-11-02,207.68,439.37,392.26,514.06
2014-11-09,209.07,443.55,423.85,522.84
2014-11-16,210.27,474.2,458.43,527.05
2014-11-23,211.26,448.6,439.92,498.9
2014-11-30,211.07,471.09,429.72,492.12
2014-12-07,212.59,488.93,419.02,477.41
2014-12-14,214.29,510.44,422.16,479.88
2014-12-21,213.67,533.4,460.16,523.17
2014-12-28,212.82,544.91,488.86,553.09
2015-01-04,210.0,520.74,546.34,573.39
2015-01-11,206.94,491.39,566.26,583.9
2015-01-18,205.27,479.12,545.59,565.62
2015-01-25,200.74,487.34,515.98,535.07
2015-02-01,194.9,490.38,464.79,514.68
2015-02-08,189.57,466.9,394.39,484.32
2015-02-15,191.57,444.68,367.26,473.57
2015-02-22,242.93,420.12,375.52,465.12
2015-03-01,292.13,399.98,375.09,453.59
2015-03-08,294.93,395.48,407.12,465.59
2015-03-15,294.2,405.37,430.42,476.3
2015-03-22,251.47,393.49,433.3,469.78
2015-03-29,193.8,372.71,424.89,471.97
2015-04-05,183.35,380.12,410.32,485.58
2015-04-12,185.13,370.24,374.36,495.59
2015-04-19,185.54,380.95,349.96,508.5
2015-04-26,187.69,392.24,334.52,512.11
2015-05-03,187.87,371.05,316.99,495.58
2015-05-10,187.23,350.99,320.0,468.74
2015-05-17,187.76,362.56,332.86,451.57
2015-05-24,188.82,353.67,361.42,460.26
2015-05-31,189.4,370.29,383.5,483.53
2015-06-07,191.03,395.41,380.53,492.83
2015-06-14,192.15,403.57,377.22,488.55
