Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,208.99,277.3,324.65,418.65
2014-03-30,212.93,271.66,340.75,397.91
2014-04-06,206.61,256.1,326.26,345.15
2014-04-13,199.7,241.03,318.11,305.67
2014-04-20,194.88,235.45,317.51,289.62
2014-04-27,184.87,242.1,300.82,281.56
2014-05-04,184.31,243.24,297.73,285.88
2014-05-11,187.3,260.52,313.22,303.79
2014-05-18,182.03,265.16,305.79,305.04
2014-05-25,187.74,257.94,310.81,312.36
2014-06-01,192.94,265.94,316.4,330.64
2014-06-08,192.73,253.54,314.79,322.01
2014-06-15,198.03,250.91,320.63,322.6
2014-06-22,196.5,245.0,319.98,326.43
2014-06-29,186.99,232.41,306.51,301.95
2014-07-06,185.53,239.25,284.1,294.3
2014-07-13,183.57,244.66,280.08,306.51
2014-07-20,184.77,248.08,265.1,290.14
2014-07-27,187.61,244.03,259.46,272.66
2014-08-03,186.53,227.34,242.27,265.66
2014-08-10,185.51,218.52,231.84,258.5
2014-08-17,183.33,219.25,242.74,261.97
2014-08-24,180.88,220.95,239.98,269.2
2014-08-31,183.59,230.5,260.54,290.76
2014-09-07,188.55,258.47,286.95,320.68
2014-09-14,192.39,261.65,297.84,326.64
2014-09-21,194.71,257.29,299.24,344.02
2014-09-28,198.04,273.39,306.29,384.33
2014-10-05,199.49,281.87,308.62,416.02
2014-10-12,201.66,291.41,323.65,434.67
2014-10-19,205.98,311.89,360.15,468.6
2014-10-26,210.02,329.79,387.4,473.23
2014-11-02,214.71,336.05,421.17,465.3
2014-11-09,214.55,342.84,429.25,466.63
2014-11-16,213.51,348.13,421.32,483.71
2014-11-23,207.48,351.24,421.18,494.87
2014-11-30,197.83,348.28,400.38,491.29
2014-12-07,191.39,338.45,374.28,484.91
2014-12-14,187.23,319.13,362.77,458.99
2014-12-21,190.22,297.59,346.82,416.83
2014-12-28,197.19,291.9,347.36,398.79
2015-01-04,200.2,285.54,369.2,412.77
2015-01-11,202.4,290.23,361.31,417.61
2015-01-18,206.21,304.35,373.62,441.88
2015-01-25,198.19,301.66,372.79,456.08
2015-02-01,198.42,294.82,353.67,447.56
2015-02-08,198.55,281.79,345.68,431.86
2015-02-15,194.63,278.64,356.03,440.79
2015-02-22,193.93,275.08,346.22,452.0
2015-03-01,195.51,278.39,330.17,441.51
2015-03-08,198.93,296.35,346.9,468.52
2015-03-15,197.03,292.7,346.13,460.73
2015-03-22,207.66,279.72,329.93,450.24
2015-03-29,223.51,257.69,317.3,429.52
2015-04-05,215.87,243.35,295.96,419.25
2015-04-12,213.09,236.85,274.87,398.28
2015-04-19,210.07,242.55,256.87,392.83
2015-04-26,190.79,258.79,271.47,383.25
2015-05-03,195.11,255.97,290.0,395.77
2015-05-10,192.8,256.31,288.25,405.04
2015-05-17,191.09,250.41,280.84,377.0
2015-05-24,191.38,245.87,270.14,369.01
2015-05-31,184.28,240.34,244.77,357.35
2015-06-07,182.66,234.88,233.39,347.9
