Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,288.45,441.34,568.1,669.58
2014-03-30,277.63,444.89,558.11,648.75
2014-04-06,269.58,454.23,547.84,621.37
2014-04-13,262.25,456.64,569.71,582.81
2014-04-20,260.17,451.86,615.89,576.2
2014-04-27,258.03,440.34,638.55,585.41
2014-05-04,261.05,432.17,636.38,585.82
2014-05-11,260.63,428.1,601.56,580.12
2014-05-18,259.09,425.91,529.43,563.04
2014-05-25,257.2,440.52,498.15,554.74
2014-06-01,252.81,445.6,500.46,552.22
2014-06-08,250.78,447.02,523.08,572.87
2014-06-15,252.21,465.57,554.86,580.19
2014-06-22,251.84,446.83,559.15,563.47
2014-06-29,246.16,406.86,495.76,528.73
2014-07-06,241.98,393.92,473.12,490.04
2014-07-13,244.64,379.96,496.48,505.37
2014-07-20,251.31,387.81,519.3,544.63
2014-07-27,259.55,410.44,574.65,598.62
2014-08-03,266.75,434.0,604.21,615.33
2014-08-10,269.18,451.36,604.97,608.81
2014-08-17,267.89,464.61,596.3,586.57
2014-08-24,262.92,451.16,542.57,520.54
2014-08-31,265.05,430.14,523.13,487.38
2014-09-07,268.02,427.2,521.93,503.13
2014-09-14,266.74,406.21,524.8,495.64
2014-09-21,273.1,414.14,536.68,532.85
2014-09-28,283.12,442.24,567.09,596.03
2014-10-05,288.08,433.64,578.42,613.41
2014-10-12,290.37,425.44,563.94,623.35
2014-10-19,295.62,418.51,590.32,638.65
2014-10-26,294.98,412.59,623.8,634.0
2014-11-02,309.83,415.75,649.24,624.67
2014-11-09,322.66,419.81,666.12,630.02
2014-11-16,329.16,421.79,673.81,612.78
2014-11-23,329.62,413.28,640.03,602.09
2014-11-30,316.57,401.18,609.16,570.43
2014-12-07,306.14,399.04,598.09,579.1
2014-12-14,301.82,400.78,612.8,593.77
2014-12-21,303.86,412.62,636.96,618.24
2014-12-28,315.53,432.77,666.66,677.78
2015-01-04,330.67,452.87,673.81,708.46
2015-01-11,329.43,448.75,673.89,704.47
2015-01-18,328.79,455.98,685.35,721.18
2015-01-25,320.84,449.4,676.79,694.6
2015-02-01,312.27,432.53,671.65,663.25
2015-02-08,304.3,417.41,623.96,646.33
2015-02-15,305.99,403.71,619.1,621.19
2015-02-22,311.17,389.84,578.86,603.52
2015-03-01,312.04,395.32,573.93,592.17
2015-03-08,315.0,408.02,591.89,586.1
2015-03-15,313.67,402.64,545.58,567.39
2015-03-22,308.19,404.18,503.78,550.84
2015-03-29,300.92,384.41,474.27,556.69
2015-04-05,293.75,383.57,466.75,562.91
2015-04-12,290.14,383.65,465.64,552.51
2015-04-19,294.17,396.89,497.22,567.79
2015-04-26,294.6,404.74,539.84,573.17
2015-05-03,306.89,404.32,570.45,580.94
2015-05-10,355.0,446.08,608.64,622.63
2015-05-17,416.53,486.2,649.58,644.04
2015-05-24,472.72,519.61,656.36,638.52
2015-05-31,538.38,566.98,680.95,642.6
2015-06-07,575.46,578.64,719.97,634.3
2015-06-14,563.83,559.4,720.88,624.11
