Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,222.89,512.77,888.03,522.89
2014-03-30,237.7,491.18,869.36,510.37
2014-04-06,257.8,580.49,801.78,474.87
2014-04-13,269.49,669.35,724.69,448.32
2014-04-20,274.33,729.94,711.14,409.09
2014-04-27,269.21,772.18,697.0,411.06
2014-05-04,262.71,716.52,665.68,401.33
2014-05-11,260.25,646.89,691.41,403.44
2014-05-18,258.54,637.09,716.65,384.05
2014-05-25,261.56,622.85,724.15,378.93
2014-06-01,287.76,606.21,746.58,395.79
2014-06-08,313.03,639.78,755.0,402.97
2014-06-15,321.65,583.8,768.85,436.5
2014-06-22,330.51,527.59,757.67,455.44
2014-06-29,313.66,519.54,745.97,459.57
2014-07-06,277.82,435.31,654.51,421.79
2014-07-13,255.47,365.0,547.57,375.95
2014-07-20,247.0,439.07,563.24,372.01
2014-07-27,242.95,492.57,614.75,388.38
2014-08-03,237.97,638.08,719.97,408.14
2014-08-10,248.69,769.18,815.6,451.79
2014-08-17,253.53,790.46,815.64,447.43
2014-08-24,252.7,752.46,814.98,429.45
2014-08-31,261.01,639.17,771.88,411.97
2014-09-07,271.79,543.66,714.54,425.54
2014-09-14,271.86,503.15,714.56,468.81
2014-09-21,264.51,486.24,623.03,503.53
2014-09-28,258.35,521.29,604.76,546.5
2014-10-05,247.84,587.89,699.0,581.89
2014-10-12,246.12,629.65,757.2,585.86
2014-10-19,246.72,605.61,742.35,586.71
2014-10-26,243.54,584.66,838.76,571.86
2014-11-02,245.39,558.27,811.3,578.13
2014-11-09,239.25,546.18,756.99,579.48
2014-11-16,241.67,539.18,820.51,583.22
2014-11-23,248.41,574.89,770.59,599.01
2014-11-30,248.07,601.03,769.37,599.72
2014-12-07,253.33,619.01,840.66,603.96
2014-12-14,260.21,663.79,874.9,806.67
2014-12-21,267.76,628.75,881.92,1142.96
2014-12-28,274.19,547.21,852.66,1227.72
2015-01-04,278.58,534.41,815.48,1218.71
2015-01-11,282.36,525.54,806.45,1083.11
2015-01-18,283.29,571.1,801.44,723.73
2015-01-25,288.53,645.27,855.99,609.73
2015-02-01,295.7,669.54,877.43,598.62
2015-02-08,298.32,715.1,853.89,614.92
2015-02-15,298.01,716.8,845.79,624.08
2015-02-22,585.44,994.89,1112.59,865.08
2015-03-01,673.15,1016.57,1094.81,863.35
2015-03-08,674.85,990.73,1112.11,847.19
2015-03-15,676.64,973.88,1169.16,857.53
2015-03-22,482.39,813.89,985.64,638.6
2015-03-29,285.92,683.94,926.62,542.67
2015-04-05,271.1,685.6,965.99,545.74
2015-04-12,274.15,690.47,904.45,521.73
2015-04-19,293.18,653.16,865.94,511.53
2015-04-26,297.3,653.95,830.64,512.52
2015-05-03,294.2,683.36,830.59,521.06
2015-05-10,279.29,652.76,789.52,509.04
2015-05-17,248.32,577.28,702.69,462.83
