Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,171.09,273.02,352.21,324.43
2014-03-30,167.62,242.27,350.12,306.7
2014-04-06,165.09,225.71,339.58,294.6
2014-04-13,163.32,203.64,299.86,257.41
2014-04-20,163.87,211.14,314.43,251.64
2014-04-27,162.87,217.84,320.53,255.6
2014-05-04,173.26,256.89,322.87,253.73
2014-05-11,189.3,279.04,345.82,254.5
2014-05-18,192.02,298.07,368.31,248.23
2014-05-25,196.7,357.1,407.39,267.05
2014-06-01,200.34,397.8,447.51,288.12
2014-06-08,190.63,439.86,493.11,309.11
2014-06-15,192.69,448.23,517.06,327.09
2014-06-22,199.91,433.22,529.74,335.18
2014-06-29,200.28,401.98,544.65,325.72
2014-07-06,204.32,381.16,535.71,325.27
2014-07-13,211.01,380.79,522.0,327.51
2014-07-20,232.1,371.72,487.55,341.75
2014-07-27,276.05,427.44,451.55,376.83
2014-08-03,273.17,409.34,411.81,366.91
2014-08-10,264.06,404.36,410.13,364.6
2014-08-17,256.09,441.65,462.0,352.57
2014-08-24,186.22,359.35,475.08,298.29
2014-08-31,194.06,358.25,521.32,312.37
2014-09-07,195.84,371.2,562.55,334.83
2014-09-14,197.35,359.36,558.19,348.11
2014-09-21,203.0,400.33,608.88,370.8
2014-09-28,192.85,393.46,654.53,406.16
2014-10-05,188.74,397.55,690.11,445.89
2014-10-12,190.22,403.45,709.3,467.45
2014-10-19,188.53,363.59,696.4,486.37
2014-10-26,187.48,360.64,675.62,506.74
2014-11-02,184.93,371.01,664.42,488.29
2014-11-09,181.64,361.36,664.48,481.29
2014-11-16,178.03,378.46,644.95,486.33
2014-11-23,173.68,421.34,645.4,490.54
2014-11-30,170.57,418.73,720.91,512.52
2014-12-07,168.9,424.61,738.09,504.16
2014-12-14,167.58,430.39,749.82,510.96
2014-12-21,164.65,413.18,738.99,517.81
2014-12-28,166.14,400.09,670.83,495.76
2015-01-04,167.43,403.01,618.71,511.12
2015-01-11,165.71,398.42,666.2,547.1
2015-01-18,166.69,395.92,698.17,560.71
2015-01-25,166.6,423.38,723.19,548.25
2015-02-01,162.94,418.77,728.3,537.07
2015-02-08,165.14,436.51,697.92,510.61
2015-02-15,229.03,506.0,729.02,587.94
2015-02-22,562.44,786.05,949.97,844.4
2015-03-01,595.58,836.17,969.85,865.59
2015-03-08,596.67,848.54,981.8,863.08
2015-03-15,582.49,854.48,1014.43,826.88
2015-03-22,270.4,575.78,882.07,559.27
2015-03-29,170.24,474.79,892.08,503.91
2015-04-05,171.43,441.06,891.46,522.34
2015-04-12,174.16,424.03,814.94,518.01
2015-04-19,175.93,402.19,744.29,478.24
2015-04-26,176.82,396.51,564.31,478.47
2015-05-03,183.35,385.97,535.22,449.11
2015-05-10,182.9,363.07,507.14,409.47
2015-05-17,176.88,350.1,456.3,386.56
2015-05-24,172.72,370.36,454.08,371.46
2015-05-31,160.78,356.72,394.97,357.7
2015-06-07,154.22,356.88,400.39,360.45
