Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,325.09,503.3,445.03,661.23
2014-03-30,329.86,545.88,521.49,624.29
2014-04-06,294.45,556.72,529.63,657.02
2014-04-13,249.56,540.76,538.91,745.06
2014-04-20,214.82,511.02,560.26,834.62
2014-04-27,211.17,388.84,479.6,814.01
2014-05-04,216.9,398.24,507.77,824.14
2014-05-11,221.68,439.38,589.35,811.79
2014-05-18,225.68,548.96,689.49,796.01
2014-05-25,221.84,573.98,697.67,763.23
2014-06-01,220.17,567.08,682.03,755.61
2014-06-08,221.35,553.02,670.86,797.14
2014-06-15,221.33,486.94,585.62,810.43
2014-06-22,224.18,457.44,521.82,804.18
2014-06-29,224.62,460.65,538.09,816.61
2014-07-06,225.38,440.81,548.84,768.71
2014-07-13,224.41,460.91,536.29,733.01
2014-07-20,225.65,525.57,566.8,728.88
2014-07-27,224.8,520.18,543.27,723.12
2014-08-03,227.2,529.66,481.61,693.72
2014-08-10,222.61,473.49,410.99,608.74
2014-08-17,215.93,422.2,455.04,600.69
2014-08-24,214.58,412.03,442.41,615.25
2014-08-31,227.37,398.24,467.76,693.17
2014-09-07,224.48,486.82,598.66,871.04
2014-09-14,221.69,521.71,607.63,902.73
2014-09-21,218.04,508.03,670.53,908.51
2014-09-28,205.24,542.3,691.78,880.53
2014-10-05,205.34,525.49,636.59,877.43
2014-10-12,208.79,534.97,539.79,943.56
2014-10-19,206.18,574.48,498.78,978.07
2014-10-26,200.23,594.8,524.99,1042.01
2014-11-02,191.19,587.13,507.72,1091.64
2014-11-09,191.08,591.14,545.84,1040.48
2014-11-16,204.66,584.07,630.12,1143.63
2014-11-23,209.62,563.14,604.46,1116.62
2014-11-30,217.98,585.66,669.17,1076.06
2014-12-07,223.03,574.54,755.68,1069.28
2014-12-14,214.54,655.75,897.75,1126.5
2014-12-21,222.71,742.95,1007.62,1166.49
2014-12-28,218.8,739.83,1006.93,1214.47
2015-01-04,212.62,742.23,950.75,1263.35
2015-01-11,214.99,696.32,815.97,1259.44
2015-01-18,204.63,623.75,658.07,1236.67
2015-01-25,198.04,622.71,613.06,1256.04
2015-02-01,207.65,635.25,629.3,1231.72
2015-02-08,203.71,664.83,607.27,1237.74
2015-02-15,209.48,620.46,505.54,1154.28
2015-02-22,211.41,616.35,512.57,1142.79
2015-03-01,209.08,614.16,452.14,1191.05
2015-03-08,213.84,611.28,402.02,1188.3
2015-03-15,222.29,705.66,422.37,1167.19
2015-03-22,250.17,755.53,475.89,1200.98
2015-03-29,301.04,718.5,463.72,1047.98
2015-04-05,296.2,701.57,498.7,988.54
2015-04-12,283.76,618.03,514.15,939.56
2015-04-19,262.99,564.46,472.36,843.06
2015-04-26,193.33,567.89,487.36,852.45
2015-05-03,180.26,527.22,572.98,840.47
2015-05-10,182.45,484.59,604.31,805.56
2015-05-17,194.6,482.74,617.46,823.14
2015-05-24,197.13,468.13,590.33,844.39
2015-05-31,204.4,520.88,474.34,856.25
2015-06-07,214.72,635.72,360.57,883.88
2015-06-14,200.28,637.73,384.89,855.04
2015-06-21,206.72,614.05,365.52,817.02
