Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,1131.45,850.96,518.1,573.88
2014-03-30,1103.08,787.17,493.02,554.27
2014-04-06,1136.08,710.08,498.44,519.01
2014-04-13,1186.9,645.14,481.39,490.11
2014-04-20,1233.1,587.09,486.94,483.44
2014-04-27,1253.81,578.07,470.23,471.41
2014-05-04,1059.71,520.29,408.5,421.71
2014-05-11,957.75,483.85,383.07,398.53
2014-05-18,956.39,475.91,374.9,395.6
2014-05-25,960.08,475.57,373.58,398.05
2014-06-01,1114.7,521.16,413.43,422.63
2014-06-08,1204.64,512.82,425.09,416.03
2014-06-15,1149.92,464.67,411.55,383.65
2014-06-22,1114.39,434.05,408.95,353.34
2014-06-29,1072.32,406.51,422.02,334.7
2014-07-06,1104.86,406.63,427.56,325.86
2014-07-13,1024.04,390.82,397.93,309.58
2014-07-20,926.01,402.57,368.52,330.04
2014-07-27,924.88,475.12,355.37,374.49
2014-08-03,886.54,489.23,353.43,378.82
2014-08-10,912.99,531.76,370.29,389.79
2014-08-17,1040.92,570.04,394.74,401.85
2014-08-24,937.96,500.01,382.34,341.42
2014-08-31,909.06,513.55,394.85,356.45
2014-09-07,907.36,515.49,408.15,376.42
2014-09-14,909.93,542.75,415.79,386.58
2014-09-21,948.61,576.95,434.29,397.1
2014-09-28,954.8,661.39,454.51,401.73
2014-10-05,924.76,726.9,445.31,414.19
2014-10-12,884.63,783.92,457.62,455.49
2014-10-19,743.28,723.8,438.39,442.65
2014-10-26,715.44,707.68,434.07,473.58
2014-11-02,759.08,749.91,506.89,525.75
2014-11-09,825.29,740.84,539.57,549.6
2014-11-16,985.34,829.68,583.47,596.04
2014-11-23,1135.09,887.4,582.53,614.17
2014-11-30,1175.87,875.16,530.83,601.41
2014-12-07,1210.24,882.22,527.15,585.55
2014-12-14,1209.99,870.15,529.54,589.28
2014-12-21,1255.82,900.52,564.4,606.84
2014-12-28,1163.74,850.44,558.4,589.69
2015-01-04,1111.21,793.16,541.37,589.39
2015-01-11,1133.65,815.25,520.8,583.15
2015-01-18,1115.34,797.62,504.99,581.33
2015-01-25,1151.89,821.54,503.69,594.22
2015-02-01,1221.78,857.17,510.55,609.1
2015-02-08,1218.25,869.76,514.2,614.81
2015-02-15,1189.43,881.82,502.34,623.03
2015-02-22,1146.99,831.22,486.18,594.41
2015-03-01,1087.79,774.23,473.87,583.04
2015-03-08,1074.93,768.53,447.33,575.47
2015-03-15,1080.26,783.63,442.25,564.19
2015-03-22,1098.46,867.01,460.82,567.44
2015-03-29,1051.3,925.19,470.4,564.7
2015-04-05,904.22,935.46,450.09,517.87
2015-04-12,778.76,995.19,439.47,501.4
2015-04-19,669.74,1033.34,427.5,478.89
2015-04-26,655.4,1108.11,444.06,470.24
