Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,295.56,652.3,723.74,401.82
2014-03-30,284.09,688.27,734.14,404.72
2014-04-06,262.63,761.18,736.99,384.9
2014-04-13,239.99,757.17,735.28,351.93
2014-04-20,224.87,781.75,771.68,339.36
2014-04-27,213.05,867.57,789.45,303.61
2014-05-04,210.24,870.41,794.03,302.06
2014-05-11,233.58,956.79,819.74,320.48
2014-05-18,258.69,937.51,794.82,320.37
2014-05-25,264.62,898.71,789.45,339.45
2014-06-01,262.07,917.04,801.15,360.15
2014-06-08,248.62,820.51,794.06,362.91
2014-06-15,236.26,886.3,807.24,370.61
2014-06-22,239.52,928.33,790.84,355.12
2014-06-29,243.65,944.22,771.75,332.94
2014-07-06,241.91,975.45,781.71,315.95
2014-07-13,235.21,971.26,786.37,288.32
2014-07-20,219.18,1009.74,802.84,262.78
2014-07-27,211.85,996.91,785.19,249.59
2014-08-03,213.77,946.16,776.45,257.03
2014-08-10,399.97,1038.68,905.5,488.86
2014-08-17,661.75,1107.71,1022.05,730.36
2014-08-24,689.58,1008.84,995.5,764.7
2014-08-31,702.49,968.82,982.52,781.44
2014-09-07,599.94,825.06,856.13,661.15
2014-09-14,304.76,606.67,665.41,398.23
2014-09-21,252.36,564.28,643.7,365.64
2014-09-28,244.88,518.14,626.11,391.51
2014-10-05,239.82,465.09,583.15,421.26
2014-10-12,264.57,459.82,604.64,509.4
2014-10-19,296.45,418.78,583.43,574.42
2014-10-26,281.65,428.03,598.34,612.43
2014-11-02,296.47,458.31,600.03,643.83
2014-11-09,302.17,443.31,541.77,653.14
2014-11-16,259.93,415.11,514.72,615.65
2014-11-23,258.57,387.91,512.65,623.53
2014-11-30,269.39,357.53,500.9,600.91
2014-12-07,275.68,343.62,488.92,566.17
2014-12-14,274.85,344.46,580.61,536.88
2014-12-21,268.87,349.46,687.05,487.87
2014-12-28,260.74,317.12,667.65,457.99
2015-01-04,254.1,344.36,667.28,458.75
2015-01-11,325.91,383.03,664.68,527.46
2015-01-18,345.87,410.18,547.07,577.1
2015-01-25,360.7,454.3,523.22,631.03
2015-02-01,366.31,442.94,567.0,682.47
2015-02-08,301.65,418.87,553.18,616.84
2015-02-15,262.11,420.39,556.83,611.44
2015-02-22,302.24,457.99,621.99,654.32
2015-03-01,442.39,568.99,733.69,753.6
2015-03-08,563.59,691.31,786.68,883.83
2015-03-15,706.3,781.34,836.7,948.9
2015-03-22,825.61,855.79,859.21,986.58
2015-03-29,791.09,931.48,876.89,883.86
2015-04-05,668.58,902.54,903.03,705.77
2015-04-12,543.66,865.9,950.92,595.25
2015-04-19,407.82,876.01,997.52,481.33
2015-04-26,295.45,766.64,953.25,389.41
2015-05-03,299.62,758.21,868.58,353.08
2015-05-10,320.07,752.47,804.95,321.01
2015-05-17,323.64,704.44,749.52,288.61
2015-05-24,341.46,737.59,802.7,335.74
2015-05-31,597.13,938.87,1045.16,645.64
2015-06-07,922.93,1183.65,1297.62,1010.11
2015-06-14,1271.3,1456.1,1547.35,1361.29
2015-06-21,1503.88,1619.46,1677.99,1584.67
