Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,1159.43,328.14,277.21,432.56
2014-03-30,1019.64,386.12,323.22,473.76
2014-04-06,789.86,426.88,360.96,512.3
2014-04-13,543.01,416.29,348.11,447.34
2014-04-20,319.82,428.33,368.96,434.48
2014-04-27,203.72,381.93,331.1,393.47
2014-05-04,212.62,340.25,304.29,365.0
2014-05-11,214.68,340.04,309.81,360.55
2014-05-18,219.83,351.44,309.95,381.97
2014-05-25,222.14,313.07,305.02,424.85
2014-06-01,204.17,324.02,299.9,460.71
2014-06-08,204.8,359.65,342.27,497.7
2014-06-15,204.25,374.53,356.84,491.13
2014-06-22,198.81,397.29,365.96,457.05
2014-06-29,201.17,409.39,385.07,444.0
2014-07-06,200.86,410.9,373.71,447.14
2014-07-13,204.02,398.24,347.91,456.4
2014-07-20,207.52,424.23,345.6,436.98
2014-07-27,208.49,417.86,330.68,434.01
2014-08-03,210.09,410.91,330.03,458.33
2014-08-10,209.9,415.02,326.15,467.35
2014-08-17,208.09,391.31,335.12,459.23
2014-08-24,208.95,387.25,335.84,452.62
2014-08-31,219.37,400.95,349.84,424.78
2014-09-07,219.77,412.66,359.08,416.98
2014-09-14,225.68,400.76,356.13,443.88
2014-09-21,225.43,371.02,337.66,424.61
2014-09-28,214.16,342.66,317.84,411.96
2014-10-05,218.18,327.5,313.28,451.11
2014-10-12,214.11,317.1,312.86,476.09
2014-10-19,219.11,339.93,333.86,547.97
2014-10-26,224.41,378.21,378.23,602.43
2014-11-02,225.69,371.2,364.96,560.93
2014-11-09,236.11,374.95,356.17,534.79
2014-11-16,289.96,398.2,367.97,512.76
2014-11-23,349.44,409.49,354.66,497.54
2014-11-30,370.06,397.79,343.02,471.49
2014-12-07,517.96,433.58,373.55,499.52
2014-12-14,672.57,523.92,487.54,527.36
2014-12-21,727.2,562.85,543.15,532.58
2014-12-28,801.26,591.32,558.43,557.39
2015-01-04,767.47,608.94,581.73,553.14
2015-01-11,683.83,558.44,507.94,523.97
2015-01-18,646.65,519.42,431.14,489.99
2015-01-25,653.08,554.08,508.62,532.35
2015-02-01,669.33,558.13,666.08,540.37
2015-02-08,680.19,555.81,674.3,532.46
2015-02-15,783.61,557.36,676.08,556.62
2015-02-22,884.43,626.61,691.55,626.64
2015-03-01,957.08,563.19,462.94,555.28
2015-03-08,1017.77,502.3,381.53,485.99
2015-03-15,1027.36,467.16,357.98,440.03
2015-03-22,988.6,417.03,329.24,385.61
2015-03-29,893.69,569.68,338.17,449.22
2015-04-05,796.54,653.98,381.03,550.09
2015-04-12,615.8,682.05,408.2,602.54
2015-04-19,424.37,665.12,394.38,600.29
2015-04-26,320.75,527.81,401.94,555.74
2015-05-03,247.79,445.55,397.44,509.35
2015-05-10,229.73,410.77,354.42,477.11
2015-05-17,224.96,364.59,341.48,442.04
2015-05-24,217.08,370.52,335.66,422.25
2015-05-31,211.58,368.82,337.15,418.42
2015-06-07,206.15,346.42,311.86,388.97
2015-06-14,198.3,318.05,286.05,350.14
2015-06-21,199.92,290.78,267.25,332.99
