Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,161.63,858.52,843.76,720.63
2014-03-30,164.06,875.91,811.57,696.06
2014-04-06,164.44,890.93,747.54,620.6
2014-04-13,164.92,782.56,649.91,531.31
2014-04-20,164.79,714.3,644.12,516.34
2014-04-27,162.15,642.16,640.79,521.13
2014-05-04,161.5,554.01,650.55,536.1
2014-05-11,165.69,557.24,679.33,567.03
2014-05-18,166.54,536.11,623.51,540.97
2014-05-25,167.78,524.77,601.93,523.58
2014-06-01,172.83,531.06,577.25,503.47
2014-06-08,174.31,554.85,573.07,491.18
2014-06-15,176.92,572.21,555.9,464.16
2014-06-22,179.85,593.6,561.65,423.83
2014-06-29,180.91,555.92,497.05,418.62
2014-07-06,181.31,471.98,455.2,380.95
2014-07-13,182.86,384.28,402.21,340.55
2014-07-20,186.36,367.52,381.92,336.24
2014-07-27,182.65,349.98,389.81,322.51
2014-08-03,180.84,391.58,445.68,364.52
2014-08-10,175.45,454.73,526.82,414.14
2014-08-17,166.08,439.82,568.21,402.4
2014-08-24,162.0,412.92,567.73,423.07
2014-08-31,162.53,387.98,590.25,444.5
2014-09-07,163.79,396.26,602.07,468.33
2014-09-14,165.24,449.37,671.02,519.77
2014-09-21,167.94,483.26,680.97,551.91
2014-09-28,163.1,514.61,698.76,592.98
2014-10-05,158.86,508.7,772.68,666.93
2014-10-12,157.15,480.4,716.11,730.9
2014-10-19,159.2,452.13,686.73,774.31
2014-10-26,165.47,483.07,744.21,827.21
2014-11-02,167.74,519.93,802.91,808.65
2014-11-09,166.68,540.24,878.58,788.22
2014-11-16,165.64,604.05,1005.24,844.09
2014-11-23,155.51,595.59,1039.6,836.77
2014-11-30,151.88,624.56,1089.32,820.23
2014-12-07,150.56,664.7,1117.39,803.77
2014-12-14,149.23,699.95,1189.4,842.69
2014-12-21,148.73,742.5,1224.31,871.74
2014-12-28,149.79,737.0,1177.12,907.14
2015-01-04,150.59,669.0,1089.85,982.1
2015-01-11,148.66,612.14,1055.31,1003.88
2015-01-18,148.88,573.68,993.24,966.76
2015-01-25,148.0,568.21,997.09,960.56
2015-02-01,146.03,582.65,993.47,946.37
2015-02-08,145.97,553.12,858.86,922.97
2015-02-15,145.77,539.44,805.8,891.38
2015-02-22,145.53,602.26,745.48,858.43
2015-03-01,146.35,620.31,698.12,787.42
2015-03-08,146.71,631.69,781.95,763.16
2015-03-15,146.95,665.88,768.29,779.63
2015-03-22,145.85,579.05,726.89,824.63
2015-03-29,145.18,471.48,650.45,878.02
2015-04-05,143.47,483.82,583.1,877.11
2015-04-12,142.35,481.04,530.74,831.27
2015-04-19,141.62,478.48,503.02,771.44
2015-04-26,142.08,540.78,518.51,755.94
2015-05-03,144.33,564.26,585.7,787.78
2015-05-10,146.89,546.61,581.31,817.12
2015-05-17,149.09,552.52,580.33,831.43
2015-05-24,155.85,533.39,610.58,790.13
2015-05-31,157.63,516.81,527.38,703.68
2015-06-07,160.44,504.48,454.86,617.43
2015-06-14,166.13,481.5,467.88,575.2
2015-06-21,170.84,473.02,427.91,565.39
