Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-02-16,474.05,548.18,656.25,902.7
2014-02-23,497.96,543.24,646.59,905.92
2014-03-02,496.88,535.52,613.63,912.57
2014-03-09,484.72,540.11,585.91,926.05
2014-03-16,480.24,597.11,625.12,937.15
2014-03-23,491.15,627.68,622.99,896.9
2014-03-30,452.15,610.53,642.27,829.54
2014-04-06,427.93,607.23,646.14,805.79
2014-04-13,426.18,620.73,633.98,768.11
2014-04-20,445.42,583.98,668.01,744.91
2014-04-27,430.01,601.84,672.83,723.49
2014-05-04,433.22,606.49,677.69,726.27
2014-05-11,430.63,559.8,679.28,729.96
2014-05-18,428.96,586.55,700.63,741.42
2014-05-25,435.68,561.92,701.93,748.82
2014-06-01,438.34,541.92,687.82,718.94
2014-06-08,439.03,527.46,662.97,692.4
2014-06-15,414.14,478.79,621.15,638.48
2014-06-22,389.05,454.44,593.61,613.8
2014-06-29,372.46,438.39,574.41,596.9
2014-07-06,364.71,442.24,554.53,543.23
2014-07-13,360.83,429.64,508.63,486.97
2014-07-20,346.48,380.73,427.05,410.21
2014-07-27,328.54,355.39,359.32,357.16
2014-08-03,316.15,361.33,368.79,391.28
2014-08-10,311.99,387.63,429.86,447.27
2014-08-17,312.23,429.03,509.38,519.2
2014-08-24,319.14,455.78,579.62,587.57
2014-08-31,332.13,454.37,616.67,640.24
2014-09-07,329.66,449.62,593.1,667.51
2014-09-14,344.11,448.87,578.9,685.25
2014-09-21,378.48,460.52,572.15,729.57
2014-09-28,396.82,497.49,535.16,768.06
2014-10-05,426.04,527.14,562.94,789.34
2014-10-12,440.5,529.81,584.93,796.11
2014-10-19,420.87,537.1,581.37,810.64
2014-10-26,415.95,602.79,623.4,752.61
2014-11-02,391.25,619.52,627.38,763.28
2014-11-09,376.95,614.93,599.19,734.62
2014-11-16,442.59,632.9,634.04,842.23
2014-11-23,490.84,604.78,688.66,888.71
2014-11-30,519.14,544.64,699.05,897.84
2014-12-07,548.16,567.51,737.68,910.63
2014-12-14,519.3,604.42,754.33,795.3
2014-12-21,498.66,618.99,801.28,728.47
2014-12-28,486.59,624.1,805.5,678.32
2015-01-04,489.03,645.7,768.49,719.77
2015-01-11,470.16,615.87,751.13,797.5
2015-01-18,491.27,619.21,702.05,852.52
2015-01-25,486.22,619.12,659.08,894.96
2015-02-01,523.19,603.72,641.96,901.25
2015-02-08,544.13,600.29,642.27,840.28
2015-02-15,499.96,576.86,634.42,799.41
2015-02-22,477.75,551.31,606.41,797.45
2015-03-01,450.15,551.52,602.83,779.24
2015-03-08,408.38,534.28,623.96,815.09
2015-03-15,410.74,523.21,587.8,873.22
2015-03-22,394.06,532.01,605.65,878.41
2015-03-29,369.9,475.93,551.28,819.55
2015-04-05,331.27,441.71,494.32,717.69
2015-04-12,293.77,392.25,448.82,583.41
2015-04-19,257.66,319.45,365.62,447.6
2015-04-26,242.84,300.79,360.14,401.65
2015-05-03,233.65,280.25,332.87,446.33
2015-05-10,220.54,283.83,309.58,463.06
2015-05-17,217.05,290.97,309.2,458.94
2015-05-24,217.94,290.01,293.69,427.17
2015-05-31,221.55,294.79,291.24,383.03
2015-06-07,231.96,290.06,291.07,322.81
2015-06-14,238.95,273.83,282.14,318.96
2015-06-21,245.88,271.8,276.6,341.05
