Time,Rango 00-06,Rango 06-12,Rango 12-18,Rango 18-00
2014-03-23,149.44,437.09,426.54,445.82
2014-03-30,155.92,440.26,428.5,436.21
2014-04-06,160.74,443.97,390.92,391.36
2014-04-13,158.95,427.64,343.4,326.51
2014-04-20,159.37,413.17,382.41,319.69
2014-04-27,161.28,431.79,394.32,305.57
2014-05-04,160.93,424.56,394.68,307.18
2014-05-11,168.04,442.73,441.98,338.86
2014-05-18,174.78,462.55,425.08,311.43
2014-05-25,180.91,455.59,382.99,351.01
2014-06-01,183.01,438.97,366.85,369.78
2014-06-08,182.18,421.69,374.64,376.25
2014-06-15,183.64,406.45,345.07,383.94
2014-06-22,177.88,379.77,378.47,369.73
2014-06-29,176.48,363.07,420.25,359.87
2014-07-06,179.36,350.51,417.09,355.82
2014-07-13,180.12,376.44,433.72,349.98
2014-07-20,177.8,395.57,414.1,341.19
2014-07-27,177.21,396.92,379.07,330.84
2014-08-03,176.56,436.29,354.81,326.68
2014-08-10,170.58,449.29,333.81,334.57
2014-08-17,171.4,457.52,333.96,347.2
2014-08-24,168.14,459.31,369.06,359.73
2014-08-31,165.33,448.93,378.23,372.96
2014-09-07,167.04,460.14,396.06,378.39
2014-09-14,169.28,454.35,405.66,397.99
2014-09-21,168.05,438.38,421.68,417.36
2014-09-28,167.58,441.09,440.4,433.7
2014-10-05,162.58,427.77,467.76,459.93
2014-10-12,158.46,397.81,445.67,413.96
2014-10-19,157.54,374.28,407.66,430.09
2014-10-26,156.4,367.59,419.54,493.02
2014-11-02,157.29,341.91,452.17,510.88
2014-11-09,157.9,339.05,488.15,585.05
2014-11-16,163.76,403.06,524.08,609.53
2014-11-23,166.72,450.55,527.48,589.32
2014-11-30,168.41,489.95,483.57,588.81
2014-12-07,174.61,495.16,459.72,601.17
2014-12-14,174.23,524.76,467.71,599.77
2014-12-21,173.67,495.4,507.21,574.39
2014-12-28,174.5,490.52,524.7,536.0
2015-01-04,171.17,511.6,535.89,533.28
2015-01-11,166.27,512.52,556.62,522.56
2015-01-18,162.34,512.25,520.75,523.72
2015-01-25,160.79,526.61,511.74,562.43
2015-02-01,161.15,530.26,509.21,579.39
2015-02-08,164.93,513.65,514.21,550.24
2015-02-15,166.13,493.12,531.92,595.74
2015-02-22,163.79,451.66,499.17,602.16
2015-03-01,161.74,425.26,490.66,566.58
2015-03-08,156.83,422.4,436.29,588.36
2015-03-15,154.52,411.54,364.42,565.61
2015-03-22,156.43,454.13,418.02,538.74
2015-03-29,158.68,483.64,390.5,581.76
2015-04-05,159.95,488.81,389.48,562.23
2015-04-12,160.95,486.84,403.02,563.81
2015-04-19,161.82,470.51,359.19,552.29
2015-04-26,163.59,455.42,352.45,467.86
2015-05-03,165.62,440.29,359.09,453.82
2015-05-10,166.49,421.82,382.92,465.36
2015-05-17,164.52,379.43,361.44,444.94
2015-05-24,165.28,357.06,363.55,470.96
2015-05-31,163.45,346.56,378.21,499.75
2015-06-07,164.6,357.78,402.91,509.5
2015-06-14,168.89,383.2,410.14,538.75
2015-06-21,175.24,386.95,428.86,556.92
